,NU_ANO_CENSO,SG_UF,yhat_adjusted,QT_VG_TOTAL,error_percentage,growth_rate_yhat,growth_rate_real,rolling_yhat_adjusted,MA_yhat_adjusted
274,2019,CE,1299.121609582691,1335,2.6875198814463666,0.7991558156541702,0.7721226142278774,1348.06,1462.37
275,2019,DF,679.2411112275042,698,2.6875198814463848,1.306397928731549,1.2622061482820977,600.37,599.59
276,2019,ES,857.3229498444574,881,2.6875198814463777,1.2629434436587907,1.2202216066481995,738.32,768.08
277,2019,GO,1820.7165030181384,1871,2.687519881446372,1.2050445491297663,1.164281269446173,1655.46,1665.81
278,2019,MA,755.1448457199762,776,2.687519881446371,1.3231778495411985,1.2784184514003294,627.44,662.93
279,2019,MG,5887.405047172494,6050,2.6875198814463794,1.0738843790305417,1.0375578802949752,5704.35,5684.88
280,2019,MS,474.8849029785417,488,2.687519881446378,1.2754687658794637,1.2323232323232323,450.93,423.6
281,2019,MT,555.6542614769412,571,2.6875198814463745,1.010242032596332,0.976068376068376,577.87,552.84
282,2019,PA,955.6085547641966,982,2.6875198814463763,1.223082228415988,1.1817087845968712,833.75,868.46
283,2019,PB,1270.9009903483104,1306,2.687519881446369,0.9888259477833439,0.9553767373811266,1281.49,1278.08
284,2019,PE,1747.7321429292233,1796,2.6875198814463643,1.1286464632587425,1.0904675166970248,1561.39,1648.13
285,2019,PI,972.1516763843507,999,2.6875198814463754,1.344572858238769,1.2990897269180754,821.64,847.59
286,2019,PR,2596.296969563011,2668,2.687519881446369,1.1725735827826198,1.1329087048832271,2327.77,2405.24
287,2019,RJ,4241.851008367753,4359,2.687519881446366,0.6944151609650729,0.6709250423272279,4906.97,5175.19
288,2019,RN,809.6398345863661,832,2.687519881446385,1.510753685763009,1.4596491228070176,632.2,672.78
289,2019,RO,855.3767002420864,879,2.687519881446374,1.4170952386956337,1.3691588785046729,648.36,729.49
290,2019,RR,111.90935213633668,115,2.687519881446366,1.0627350629052763,1.0267857142857142,102.72,108.61
291,2019,RS,2093.1914473500883,2151,2.6875198814463825,1.1499534202058745,1.1110537190082646,1955.86,1956.72
292,2019,SC,1556.0265570956726,1599,2.6875198814463657,1.0534585943352623,1.0178230426479948,1362.16,1516.55
293,2019,SE,374.65304845643146,385,2.687519881446373,1.116188915174169,1.0784313725490196,377.51,355.15
294,2019,SP,9660.209901368818,9927,2.687519881446374,1.0170817217250099,0.982676697683627,9116.07,9579.09
295,2019,TO,872.8929466634261,897,2.6875198814463688,1.0610346868046276,1.0251428571428571,814.19,847.79
296,2020,AC,270.6116298330756,282,4.038429137207236,0.8828102398644216,0.8952380952380953,291.73,288.57
297,2020,AL,619.9117477736413,646,4.038429137207228,1.151956803701353,1.1681735985533455,560.27,579.02
298,2020,AM,624.709826316781,651,4.038429137207219,0.9567253376340893,0.970193740685544,600.14,638.84
299,2020,AP,57.576942517675654,60,4.038429137207243,0.9861178211251518,1.0,62.79,57.98
300,2020,BA,3555.3762004664723,3705,4.038429137207227,0.8351009205185572,0.8468571428571429,3459.54,3906.4
301,2020,CE,1297.4004380649583,1352,4.038429137207228,0.9986751267125134,1.0127340823970037,1407.38,1298.26
302,2020,DF,665.9733017877818,694,4.038429137207235,0.9804667161330308,0.994269340974212,621.72,672.61
303,2020,ES,879.0079891031818,916,4.0384291372072285,1.0252938980143464,1.0397275822928491,805.05,868.17
304,2020,GO,2644.700892978569,2756,4.038429137207227,1.4525605104334147,1.4730090860502405,1992.11,2232.71
305,2020,MA,692.8425416293638,722,4.038429137207225,0.9174962201705666,0.9304123711340206,672.9,723.99
306,2020,MG,5837.342355583684,6083,4.038429137207227,0.9914966456040165,1.0054545454545454,5735.7,5862.37
307,2020,MS,749.4598684384116,781,4.0384291372072205,1.5781926604482455,1.6004098360655739,532.22,612.17
308,2020,MT,632.3867519858044,659,4.038429137207226,1.1380939476733365,1.1541155866900175,579.35,594.02
309,2020,PA,1064.2138208683718,1109,4.038429137207228,1.113650370293069,1.129327902240326,933.71,1009.91
310,2020,PB,1247.500421216306,1300,4.038429137207231,0.9815874176590332,0.9954058192955589,1267.89,1259.2
311,2020,PE,2069.89108351044,2157,4.038429137207243,1.1843296994248065,1.2010022271714922,1788.71,1908.81
312,2020,PI,1021.990729688743,1065,4.038429137207226,1.0512667462445313,1.0660660660660661,905.72,997.07
313,2020,PR,2723.3893810860586,2838,4.0384291372072365,1.0489514154247306,1.0637181409295353,2511.29,2659.84
314,2020,RJ,4645.4996454677985,4841,4.0384291372072205,1.095158607952939,1.1105758201422344,4998.62,4443.68
315,2020,RN,718.7521657623179,749,4.038429137207227,0.8877430865657919,0.9002403846153846,688.1,764.2
316,2020,RO,918.3522331569269,957,4.0384291372072205,1.073623156788135,1.0887372013651877,792.45,886.86
317,2020,RR,111.3154222008396,116,4.0384291372072365,0.9946927587001532,1.008695652173913,109.51,111.61
318,2020,RS,2033.4256865825787,2119,4.038429137207235,0.9714475420568094,0.9851231985123199,1982.29,2063.31
319,2020,SC,2078.5276248880914,2166,4.03842913720723,1.3357918702670912,1.3545966228893058,1703.87,1817.28
320,2020,SE,379.04820490803144,395,4.038429137207231,1.0117312710245066,1.025974025974026,363.12,376.85
321,2020,SP,10436.780447037341,10876,4.038429137207234,1.0803885788815506,1.0955978644101945,9864.99,10048.5
322,2020,TO,987.4445641781375,1029,4.038429137207239,1.1312321493174817,1.1471571906354514,894.34,930.17
323,2021,AC,444.3572954778271,446,0.36831939959033444,1.6420480367082708,1.5815602836879432,340.5,357.48
324,2021,AL,558.9337281682982,561,0.3683193995903357,0.9016343538828868,0.868421052631579,572.33,589.42
325,2021,AM,660.5580423807162,663,0.36831939959031856,1.057383787726363,1.0184331797235022,646.08,642.63
326,2021,AP,59.779008360245804,60,0.36831939959032667,1.0382456196227186,1.0,58.58,58.68
327,2021,BA,5015.458801424623,5034,0.36831939959032906,1.4106689471473046,1.3587044534412955,4276.09,4285.42
328,2021,CE,1388.8656275697108,1394,0.3683193995903303,1.0704988119482761,1.0310650887573964,1328.46,1343.13
329,2021,DF,759.1934061751217,762,0.36831939959032695,1.1399757379719184,1.0979827089337175,701.47,712.58
330,2021,ES,976.3904698840148,980,0.36831939959032595,1.1107867982863144,1.0698689956331877,904.24,927.7
331,2021,GO,2905.2598063079463,2916,0.3683193995903192,1.098521127293123,1.058055152394775,2456.89,2774.98
332,2021,MA,822.9576817593838,826,0.3683193995903352,1.187799005274744,1.1440443213296398,756.98,757.9
333,2021,MG,6247.90269045169,6271,0.36831939959032955,1.0703334342682995,1.0309058030577019,5990.88,6042.62
334,2021,MS,701.407031426884,704,0.3683193995903364,0.9358833754345628,0.9014084507042254,641.92,725.43
335,2021,MT,674.5064776647735,677,0.36831939959033144,1.066604377063096,1.0273141122913505,620.85,653.45
336,2021,PA,1407.7956468837888,1413,0.3683193995903201,1.3228503701775483,1.2741208295761948,1142.54,1236.0
337,2021,PB,1617.022176144649,1623,0.3683193995903304,1.2962097235751322,1.2484615384615385,1378.47,1432.26
338,2021,PE,2163.003785834894,2171,0.36831939959031834,1.0449843487255086,1.0064904960593417,1993.54,2116.45
339,2021,PI,1376.9098258976614,1382,0.36831939959034377,1.3472821092193394,1.2976525821596243,1123.68,1199.45
340,2021,PR,2766.7717702733767,2777,0.3683193995903255,1.0159295580311096,0.9785059901338972,2695.49,2745.08
341,2021,RJ,5048.337256022758,5067,0.36831939959032794,1.086715669206427,1.0466845693038629,4645.23,4846.92
342,2021,RN,675.5027944707775,678,0.3683193995903347,0.9398271429962656,0.9052069425901201,734.63,697.13
343,2021,RO,755.2081389511053,758,0.3683193995903301,0.8223512849258311,0.7920585161964472,842.98,836.78
344,2021,RR,112.58379907846292,113,0.36831939959033894,1.0113944398048893,0.9741379310344828,111.94,111.95
345,2021,RS,2173.963270700939,2182,0.3683193995903245,1.0691137055293873,1.029731005191128,2100.19,2103.69
346,2021,SC,2041.453135502394,2049,0.36831939959034,0.9821631000032085,0.945983379501385,1892.0,2059.99
347,2021,SE,430.4088601937698,432,0.368319399590328,1.1354990067772515,1.0936708860759494,394.7,404.73
348,2021,SP,11303.214164116476,11345,0.3683193995903372,1.0830173367616531,1.0431224714968739,10466.73,10870.0
349,2021,TO,1129.8232580086458,1134,0.3683193995903192,1.1441890501964653,1.1020408163265305,996.72,1058.63
350,2022,AC,393.37438125923035,400,1.656404685192413,0.8852659453609877,0.8968609865470852,369.45,418.87
351,2022,AL,562.5253652006993,572,1.6564046851924303,1.0064258727849031,1.0196078431372548,580.46,560.73
352,2022,AM,817.235277066051,831,1.6564046851924155,1.2371892016039268,1.253393665158371,700.83,738.9
353,2022,AP,59.00615718888456,60,1.6564046851924037,0.9870715290775013,1.0,58.79,59.39
354,2022,BA,5035.192080118149,5120,1.6564046851924097,1.0039344912349635,1.0170838299562972,4535.34,5025.33
355,2022,CE,1705.2779427587634,1734,1.6564046851924221,1.227820682511038,1.2439024390243902,1463.85,1547.07
356,2022,DF,710.0407581729108,722,1.6564046851924041,0.9352567506482361,0.94750656167979,711.74,734.62
357,2022,ES,990.3200048201124,1007,1.6564046851924086,1.0142663569194323,1.0275510204081633,948.57,983.36
358,2022,GO,2634.624918483695,2679,1.656404685192416,0.9068465796977453,0.918724279835391,2728.2,2769.94
359,2022,MA,1315.8373053121256,1338,1.6564046851924037,1.5989124768834102,1.6198547215496368,943.88,1069.4
360,2022,MG,6302.841023726019,6409,1.6564046851924068,1.0087930840149426,1.022006059639611,6129.36,6275.37
361,2022,MS,836.9039961290126,851,1.6564046851924057,1.1931787943820364,1.2088068181818181,762.59,769.16
362,2022,MT,936.2310273969682,952,1.6564046851924146,1.3880237750100164,1.4062038404726735,747.71,805.37
363,2022,PA,1556.779113833404,1583,1.6564046851924241,1.1058274809127275,1.1203113941967444,1342.93,1482.29
364,2022,PB,1499.7398285508157,1525,1.6564046851924148,0.9274701674942633,0.9396179913739988,1454.75,1558.38
365,2022,PE,2606.105275842401,2650,1.6564046851924086,1.2048546992424587,1.2206356517733763,2279.67,2384.55
366,2022,PI,1696.4270191804308,1725,1.6564046851924197,1.2320538260916714,1.248191027496382,1365.11,1536.67
367,2022,PR,2848.0305203168277,2896,1.6564046851924124,1.0293695168197492,1.0428519985595968,2779.4,2807.4
368,2022,RJ,4800.150887315759,4881,1.656404685192398,0.9508379975187061,0.9632918886915335,4831.33,4924.24
369,2022,RN,712.991066032355,725,1.6564046851924166,1.0554968415651746,1.0693215339233038,702.42,694.25
370,2022,RO,1199.7918628406526,1220,1.656404685192411,1.5886903238450547,1.6094986807387863,957.78,977.5
371,2022,RR,113.09513461202873,115,1.656404685192409,1.0045418216275457,1.0176991150442478,112.33,112.84
372,2022,RS,2348.445056117605,2388,1.6564046851924221,1.080259766928081,1.0944087992667277,2185.28,2261.2
373,2022,SC,2288.4554629755726,2327,1.6564046851924121,1.1209933861216914,1.1356759394826745,2136.15,2164.95
374,2022,SE,463.1983339327437,471,1.6564046851924186,1.076182153230331,1.0902777777777777,424.22,446.8
375,2022,SP,12363.75680297761,12572,1.6564046851924097,1.0938266428878225,1.1081533715293082,11367.92,11833.49
376,2022,TO,939.1813352564124,955,1.656404685192424,0.831263942036167,0.8421516754850088,1018.82,1034.5
